id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
54008184,https://place.map.kakao.com/54008184,롤링파스타 수원성균관대점,롤링파스타,0,17,경기 수원시 장안구 서부로 2125,070-4833-6516,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 20:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
469922283,https://place.map.kakao.com/469922283,장원가마솥통닭,치킨,6,17,경기 수원시 장안구 정자로 26-1,031-242-5992,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""화~일""}]"
8799625,https://place.map.kakao.com/8799625,김밥천국 율전성대점,분식,13,1,경기 수원시 장안구 서부로 2157,031-242-0072,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:20"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
125156430,https://place.map.kakao.com/125156430,4년황기삼계탕,삼계탕,10,8,경기 수원시 장안구 상률로46번길 33,031-271-4633,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 15:00"", ""dayOfWeek"": ""일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
1664789127,https://place.map.kakao.com/1664789127,큰맘할매순대국 수원성대점,큰맘할매순대국,13,7,경기 수원시 장안구 서부로 2131,031-292-8293,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1665003130,https://place.map.kakao.com/1665003130,완미족발 수원성대점,완미족발,2,42,경기 수원시 장안구 서부로 2107,031-295-9269,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
13581495,https://place.map.kakao.com/13581495,설참치,참치회,5,3,경기 수원시 장안구 서부로2123번길 10,031-296-9878,Y,N,,,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1453260089,https://place.map.kakao.com/1453260089,참바른김밥,분식,25,11,경기 수원시 장안구 서부로2126번길 17,031-295-8111,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""06:00 ~ 21:00"", ""dayOfWeek"": ""월~토""}]"
797446683,https://place.map.kakao.com/797446683,만리향,중국요리,10,2,경기 수원시 장안구 서부로2167번길 51,031-295-8808,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 20:30"", ""dayOfWeek"": ""매일""}]"
1315723828,https://place.map.kakao.com/1315723828,아그집쭈꾸미 성대점,"해물,생선",7,14,경기 수원시 장안구 화산로233번길 12,031-292-9158,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
450307831,https://place.map.kakao.com/450307831,정통집 수원성대점,"육류,고기",9,21,경기 수원시 장안구 서부로2105번길 12,031-898-9292,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
261655717,https://place.map.kakao.com/261655717,힌카쿠,일본식라면,36,31,경기 수원시 장안구 서부로2126번길 10,070-8648-0072,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:30 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
601434033,https://place.map.kakao.com/601434033,빽다방 수원율전점,빽다방,0,2,경기 수원시 장안구 서부로 2157,031-895-5808,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:30 ~ 20:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 19:30"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 18:00"", ""dayOfWeek"": ""일""}]"
25160402,https://place.map.kakao.com/25160402,노랑통닭 성균관대점,노랑통닭,11,6,경기 수원시 장안구 화산로213번길 32,031-292-9993,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
278807677,https://place.map.kakao.com/278807677,메가MGC커피 수원성균관대점,메가MGC커피,1,0,경기 수원시 장안구 서부로 2125,031-298-1110,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:30"", ""dayOfWeek"": ""매일""}]"
2065394692,https://place.map.kakao.com/2065394692,가장맛있는족발 수원율전점,가장맛있는족발,9,4,경기 수원시 장안구 율전로98번길 7,031-295-5849,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 24:00"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 01:00"", ""dayOfWeek"": ""금~일""}]"
25118762,https://place.map.kakao.com/25118762,수천냉면,냉면,20,20,경기 수원시 장안구 덕영대로497번길 8-1,031-269-6868,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 20:30"", ""dayOfWeek"": ""매일""}]"
1531960250,https://place.map.kakao.com/1531960250,무쏘 성대점,무쏘,12,10,경기 수원시 장안구 서부로 2187,031-271-8292,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
11226106,https://place.map.kakao.com/11226106,피자스쿨 성대점,피자스쿨,10,6,경기 수원시 장안구 서부로2123번길 32,031-227-0802,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:30"", ""dayOfWeek"": ""매일""}]"
1014093517,https://place.map.kakao.com/1014093517,기똥찬고기,"육류,고기",8,8,경기 수원시 장안구 화산로213번길 29-6,031-293-0910,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
8947912,https://place.map.kakao.com/8947912,동해바다회,회,3,1,경기 수원시 장안구 덕영대로497번길 18,031-241-9992,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}",null
243310751,https://place.map.kakao.com/243310751,태영생막창,"곱창,막창",8,24,경기 수원시 장안구 율전로 95,031-298-8586,Y,N,N,N,"{""appointment"": ""Y""}",null
21323905,https://place.map.kakao.com/21323905,송원칼국수,칼국수,8,7,경기 수원시 장안구 덕영대로425번길 8,031-269-7848,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""화~일""}]"
1361763675,https://place.map.kakao.com/1361763675,비건카페 모앤더비,카페,10,14,경기 수원시 장안구 율전로 105,031-253-8462,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:00"", ""dayOfWeek"": ""토""}]"
16014416,https://place.map.kakao.com/16014416,청진동해장국 율전성대점,청진동해장국,16,2,경기 수원시 장안구 서부로2123번길 17,031-227-2393,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
324405971,https://place.map.kakao.com/324405971,뉴트로포차1972재개발구역 성대점,실내포장마차,3,3,경기 수원시 장안구 서부로2105번길 11,,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1830157990,https://place.map.kakao.com/1830157990,솔트타운피자,피자,12,1,경기 수원시 장안구 화산로213번길 9-4,0507-1398-0432,Y,N,N,N,"{""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""월~토""}]"
935640855,https://place.map.kakao.com/935640855,카페로디,카페,5,46,경기 수원시 장안구 화산로213번길 11,0507-1476-5107,Y,Y,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""화~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
724821886,https://place.map.kakao.com/724821886,율천회관,"육류,고기",15,23,경기 수원시 장안구 서부로2126번길 24,031-548-0321,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
9053975,https://place.map.kakao.com/9053975,북한산조개구이,조개,4,25,경기 수원시 장안구 서부로2135번길 13,031-292-4855,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
11813911,https://place.map.kakao.com/11813911,동촌샤브칼국수 천천점,샤브샤브,21,43,경기 수원시 장안구 정자로20번길 27,031-269-2292,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 16:30"", ""dayOfWeek"": ""화~일""}]"
922808226,https://place.map.kakao.com/922808226,하우짓 블랙,커피전문점,13,102,경기 수원시 장안구 화산로213번길 25,0507-1399-7728,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""월,화,수,금,토,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 23:00"", ""dayOfWeek"": ""목""}]"
585080783,https://place.map.kakao.com/585080783,심,일본식주점,3,3,경기 수원시 장안구 서부로2136번길 21,,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""19:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
2119673908,https://place.map.kakao.com/2119673908,노랑냄비와석쇠구이집,한식,5,9,경기 수원시 장안구 서부로2123번길 16,031-293-3492,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1507085310,https://place.map.kakao.com/1507085310,아람삼계탕,한식,4,6,경기 수원시 장안구 서부로2123번길 27,031-297-3705,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}",null
1224099552,https://place.map.kakao.com/1224099552,미가라멘 성대본점,일본식라면,32,55,경기 수원시 장안구 서부로2106번길 38-2,031-296-3375,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 16:30"", ""dayOfWeek"": ""월~금""}]"
17225323,https://place.map.kakao.com/17225323,태화루,중국요리,17,11,경기 수원시 장안구 서부로2181번길 46,031-271-6006,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:30"", ""dayOfWeek"": ""화~일""}]"
1579032099,https://place.map.kakao.com/1579032099,신화쭈꾸미 성대점,"해물,생선",6,103,경기 수원시 장안구 서부로2126번길 4,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:30"", ""dayOfWeek"": ""매일""}]"
1813246940,https://place.map.kakao.com/1813246940,독산성족발&순대국 성대점,"족발,보쌈",2,3,경기 수원시 장안구 서부로2123번길 17,031-291-3772,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}",null
632468732,https://place.map.kakao.com/632468732,더맛구이구이쪽갈비 성균관대점,갈비,5,3,경기 수원시 장안구 화산로233번길 41,031-294-9279,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
24924013,https://place.map.kakao.com/24924013,교촌치킨 정자2호점,교촌치킨,24,1,경기 수원시 장안구 정자로 12-1,031-251-2332,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
848146441,https://place.map.kakao.com/848146441,월드오징어바다 성균관대점,"해물,생선",6,99,경기 수원시 장안구 서부로2105번길 11,031-293-8033,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 01:30"", ""dayOfWeek"": ""매일""}]"
274119991,https://place.map.kakao.com/274119991,원숭이초밥,"초밥,롤",17,83,경기 수원시 장안구 하률로 7,070-8813-7777,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""월,화,목,금,토,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월,화,목,금,토,일""}]"
2017609824,https://place.map.kakao.com/2017609824,BBQ 수원율전점,BBQ,11,0,경기 수원시 장안구 서부로 2095,031-298-7184,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 00:30"", ""dayOfWeek"": ""매일""}]"
582394902,https://place.map.kakao.com/582394902,양지촌,양꼬치,8,5,경기 수원시 장안구 화산로213번길 25,010-3867-0813,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""화~일""}]"
1609558752,https://place.map.kakao.com/1609558752,깡우동 수원성균관대점,깡우동,5,24,경기 수원시 장안구 화산로233번길 30,031-292-0987,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 04:00"", ""dayOfWeek"": ""매일""}]"
454412435,https://place.map.kakao.com/454412435,컴포즈커피 수원성균관대점,컴포즈커피,4,3,경기 수원시 장안구 서부로 2123,031-297-1727,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
219227261,https://place.map.kakao.com/219227261,동문시장맨끝집 성균관대점,"육류,고기",0,12,경기 수원시 장안구 화산로233번길 18,031-291-3336,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 01:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 01:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
713486459,https://place.map.kakao.com/713486459,화원루 천천점,중국요리,7,2,경기 수원시 장안구 하률로 13-1,031-268-8365,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}",null
27258679,https://place.map.kakao.com/27258679,만다,한식,40,31,경기 수원시 장안구 서부로2105번길 16-6,,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:40"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 15:30"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
27344726,https://place.map.kakao.com/27344726,육회독존,"육류,고기",7,14,경기 수원시 장안구 화산로233번길 46,031-297-6858,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 03:00"", ""dayOfWeek"": ""월,화,수,금,토,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 24:00"", ""dayOfWeek"": ""목""}]"
331363212,https://place.map.kakao.com/331363212,성대지붕,한식,1,8,경기 수원시 장안구 서부로2123번길 20,0507-1380-1619,Y,Y,N,Y,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 05:00"", ""dayOfWeek"": ""매일""}]"
1225809321,https://place.map.kakao.com/1225809321,디저트39 성대점,디저트39,4,34,경기 수원시 장안구 화산로213번길 23,031-296-7939,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
11567579,https://place.map.kakao.com/11567579,독도참치,참치회,6,11,경기 수원시 장안구 서부로2135번길 13,031-297-5554,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}",null
764374529,https://place.map.kakao.com/764374529,화원루,중국요리,18,33,경기 수원시 장안구 서부로2126번길 17,031-298-8365,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}",null
1236230631,https://place.map.kakao.com/1236230631,휘미관,한식,9,26,경기 수원시 장안구 서부로2105번길 29,031-295-2023,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월,화,목,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""금,토""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""수""}]"
1541357379,https://place.map.kakao.com/1541357379,마리,카페,0,1,경기 수원시 장안구 덕영대로439번길 40-9,031-264-8484,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:30"", ""dayOfWeek"": ""매일""}]"
1365016719,https://place.map.kakao.com/1365016719,마이요거트립 성균관대역점,디저트카페,14,71,경기 수원시 장안구 화산로 235,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 01:00"", ""dayOfWeek"": ""화~일""}]"
265211549,https://place.map.kakao.com/265211549,행복한손칼국수,칼국수,4,5,경기 수원시 장안구 서부로2105번길 16-16,,,N,N,N,"{""pagekage"": ""Y""}",null
1209089174,https://place.map.kakao.com/1209089174,1984그수육집칼국수 수원천천점,국수,5,76,경기 수원시 장안구 덕영대로497번길 8-3,070-7576-3645,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""화~일""}]"
1665769841,https://place.map.kakao.com/1665769841,닭강정스토리,닭강정,10,25,경기 수원시 장안구 서부로2123번길 20,031-294-9233,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 23:00"", ""dayOfWeek"": ""월,화,목,금,토,일""}]"
83246451,https://place.map.kakao.com/83246451,핵밥 수원성균관대점,핵밥,13,646,경기 수원시 장안구 서부로 2128,,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
892131283,https://place.map.kakao.com/892131283,홍성마라미방 성균관대2호점,중국요리,5,16,경기 수원시 장안구 율전로108번길 10-8,031-309-2199,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:30"", ""dayOfWeek"": ""매일""}]"
1187387242,https://place.map.kakao.com/1187387242,양뜰양꼬치 성내점,양꼬치,0,30,경기 수원시 장안구 화산로233번길 54,031-295-5199,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
15242753,https://place.map.kakao.com/15242753,국수나무 수원율전점,국수나무,9,2,경기 수원시 장안구 서부로2123번길 10,031-296-1002,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
1051593113,https://place.map.kakao.com/1051593113,화락바베큐치킨 수원성대점,화락바베큐치킨,3,13,경기 수원시 장안구 화산로233번길 42,0507-1352-7308,Y,N,N,Y,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
1591753205,https://place.map.kakao.com/1591753205,버터랏츠,"제과,베이커리",11,70,경기 수원시 장안구 서부로2181번길 29,,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:00"", ""dayOfWeek"": ""수~일"", ""timeEtc"": ""재료소진시 마감""}]"
1742659364,https://place.map.kakao.com/1742659364,성대밥상,한식,13,3,경기 수원시 장안구 서부로2126번길 50-10,031-291-7898,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""매일""}]"
1409883460,https://place.map.kakao.com/1409883460,청원순두부,두부전문점,9,4,경기 수원시 장안구 하률로12번길 10,031-271-2854,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
928464447,https://place.map.kakao.com/928464447,뎅과 꼬치로 수원본점,오뎅바,8,140,경기 수원시 장안구 서부로2105번길 26-8,010-6571-0575,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
831655475,https://place.map.kakao.com/831655475,감례밥상,한식뷔페,10,2,경기 수원시 장안구 화산로233번길 62,,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 17:30"", ""dayOfWeek"": ""월~금""}]"
2124427467,https://place.map.kakao.com/2124427467,하노이맥주밤거리 수원성대점,하노이맥주밤거리,4,66,경기 수원시 장안구 율전로108번길 20,0507-1417-6770,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 04:00"", ""dayOfWeek"": ""매일""}]"
13574805,https://place.map.kakao.com/13574805,청기와감자탕,해장국,8,13,경기 수원시 장안구 정자로 24,031-269-0188,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
12364642,https://place.map.kakao.com/12364642,파리바게뜨 수원율전점,파리바게뜨,1,1,경기 수원시 장안구 서부로2181번길 36,031-241-8139,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 23:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 22:30"", ""dayOfWeek"": ""일""}]"
275468985,https://place.map.kakao.com/275468985,최고당돈가스,최고당돈가스,9,31,경기 수원시 장안구 서부로2105번길 21,031-291-7988,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
1466049208,https://place.map.kakao.com/1466049208,대한닭갈비 본점,닭요리,5,59,경기 수원시 장안구 서부로2123번길 34-7,031-296-8896,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
