name,category,review_count,address,rating,number,image_url
이라부,일식당,218,경기 수원시 장안구 서부로 2135 제일성모의원,4.61,0507-1479-1303,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_118%2F1441116862521tc7cg_JPEG%2F156463523730823_0.jpeg
역전할머니맥주 성균관대점,"맥주,호프",522,경기 수원시 장안구 율전로108번길 23 역전할머니맥주,4.43,0507-1343-2213,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221120_40%2F1668881639110mGgUF_JPEG%2F0C38F3D6-2855-4056-9868-09353F674D9E.jpeg
대한닭갈비,한식,136,경기 수원시 장안구 서부로2123번길 34-7,3.88,031-296-8896,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230911_95%2F1694427188311Uidam_JPEG%2F%25A4%25B7%25A4%25B7%25A4%25B7%25A4%25B7%25A4%25B7%25A4%25B7.jpg
경기수산직판장,생선회,390,경기 수원시 장안구 율전로97번길 4 경기수산직판장,4.45,031-292-2454,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190617_73%2F1560741030199CFX1t_JPEG%2FK7_3wiwgjDWUTZk_ZFeIFmDR.jpg
땅스부대찌개 성대점,"찌개,전골",677,경기 수원시 장안구 율전로 107 105호,4.53,031-293-8599,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191204_44%2F1575443603070F5hFW_JPEG%2FB2EXwj_a92XSCLFXMbF5x7lo.jpg
희망김밥,김밥,63,경기 수원시 장안구 율전로97번길 15 102호,,031-295-9036,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230517_284%2F1684329904541O1w6g_JPEG%2FIMG_4784.jpeg
선참치,생선회,279,경기 수원시 장안구 서부로2105번길 26-4,4.11,031-278-3785,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220721_67%2F1658392770263yBaYl_JPEG%2F%25C1%25F8%25C4%25DA%25BD%25BA_02.jpg
이까야,이자카야,61,경기 수원시 장안구 서부로2105번길 26-2,4.63,031-295-7716,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170221_52%2F1487686897170t96b2_JPEG%2F186171635156908_0.jpeg
태화루,중식당,420,경기 수원시 장안구 서부로2181번길 46 제일성모의원1층 태화루,4.25,031-271-6006,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220831_74%2F1661915610969OAydG_JPEG%2Fdownloadfile-3.jpg
동대문엽기떡볶이 수원성대점,분식,737,경기 수원시 장안구 서부로 2132,4.21,0507-1492-8591,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200803_42%2F1596459061812zAIul_JPEG%2FA7kxycxKO7N1kBGkF0K_ucgu.jpeg.jpg
양지촌,양꼬치,129,경기 수원시 장안구 화산로213번길 25 1층 양지촌,,0507-1472-0826,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230129_244%2F1674925332177VHHH8_JPEG%2Fimage0_%25281%2529.jpeg
더카페라운지X페르케노 수원성대역점,카페,147,경기 수원시 장안구 서부로2126번길 10,,0507-1313-1660,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230402_244%2F1680425081922m4ItB_JPEG%2FKakaoTalk_20230402_174408851.jpg
리꼬리또,핫도그,149,경기 수원시 장안구 서부로2106번길 22 1층 리꼬리또,,031-294-3931,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220301_5%2F1646107293512VGAuk_JPEG%2FKakaoTalk_20220301_122149273.jpg
BBQ치킨 수원성대역점,"치킨,닭강정",217,경기 수원시 장안구 서부로2126번길 27,4.22,031-295-9289,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_15%2F16971783145770GpD8_PNG%2F%25B9%25E8%25B4%25DE%25C0%25C7%25B9%25CE%25C1%25B7_%25B7%25CE%25B0%25ED%2528170x170px%2529.png
배스킨라빈스 수원성대점,아이스크림,999+,경기 수원시 장안구 서부로 2119 1층,4.42,031-278-5050,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg
오늘우동,한식,18,경기 수원시 장안구 서부로2126번길 15 1층,,0507-1322-2713,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240110_229%2F1704883921091I0Ovk_JPEG%2F1704883102749-4.jpg
정직유부 수원성대점,"초밥,롤",65,경기 수원시 장안구 서부로2126번길 10,,0507-0289-3684,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231130_49%2F1701312434748Asi4T_JPEG%2F%2528%25BD%25C5%2529%25C1%25A4%25C1%25F7%25C0%25AF%25BA%25CE_%25B7%25CE%25B0%25ED111-01.jpg
휘미관,한식,132,경기 수원시 장안구 서부로2105번길 29 1층 휘미관,,031-295-2023,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230916_213%2F1694796321125MmjTx_JPEG%2FR_%25B8%25F0%25B5%25EB%25BC%25F6%25C0%25B04.jpg
참바른김밥,김밥,870,경기 수원시 장안구 서부로2126번길 17 참바른김밥,4.37,031-295-8111,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200822_13%2F15980879477439nC2d_JPEG%2FCA470LQjr0yCfaCOFle52iDx.jpg
크라운호프 수원성대점,"맥주,호프",234,경기 수원시 장안구 화산로213번길 32 1층,4.48,031-291-2713,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221004_112%2F1664881303864oQXx1_JPEG%2F20221004_183354.jpg
밥밥디라라 수원성균관대점,한식,105,경기 수원시 장안구 서부로2106번길 26-3 1층 103호,,0507-1376-6750,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240322_29%2F1711087139191zkvGS_JPEG%2FD8E18C2E-3C64-4EF2-A7AB-A893F10DFE6F.jpeg
하남돼지집 수원천천점,돼지고기구이,351,경기 수원시 장안구 만석로19번길 11-3 태영프라자 2층 202호,4.14,0507-1354-9924,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231207_155%2F1701955868929af8ff_JPEG%2Ftemp_file.jpg
화원루,중식당,287,경기 수원시 장안구 서부로2126번길 17,4.32,031-298-8365,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F1321433699%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711380930828%26md%3DrmsBv1Tkl%252FF18YBOqx69rdX8u70%253D
무쏘 성대점,소고기구이,239,경기 수원시 장안구 서부로 2187 율전BD,4.09,031-271-8292,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190922_114%2F15691428554979trzv_JPEG%2FGBPSzHplXhL0Rn6NRTkqcQ-Z.jpg
자연김밥,김밥,749,경기 수원시 장안구 서부로 2113,4.47,031-291-9990,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220203_192%2F1643869043994eL7fF_JPEG%2FScreenshot_20220203-150944_Gallery.jpg
화락바베큐치킨 수원성대점,"치킨,닭강정",239,경기 수원시 장안구 화산로233번길 42 1층,,031-294-7308,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230604_95%2F1685880437525F1x7h_PNG%2F1.png
심,이자카야,31,경기 수원시 장안구 서부로2136번길 21,,1644-0001,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190629_68%2F1561808131201QTqSd_JPEG%2FkbNRdeMpZN8ffx2BVv8W8YZl.jpg
BHC치킨 성대율전점,"치킨,닭강정",245,경기 수원시 장안구 서부로2181번길 40,4.36,031-268-0092,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_19%2F17104694773304yGG3_JPEG%2F%25BB%25D1%25B8%25B5%25C1%25F8%25B9%25CC%25C3%25A4%25C6%25A2%25B1%25E8-%25C6%25CB%25BE%25F7.jpg
닭강정스토리,"치킨,닭강정",88,경기 수원시 장안구 서부로2123번길 20,,031-294-9233,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230525_236%2F16850110663001ImWT_JPEG%2F20230524_200143.jpg
뚜레쥬르 성대율전점,베이커리,999+,경기 수원시 장안구 율전로 105,4.4,031-227-0189,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210106_72%2F1609892145530WzQVO_PNG%2F8_hfbMTE1Wa5P5y89_erZL6Y.png
신전떡볶이 수원성대점,분식,658,경기 수원시 장안구 서부로 2107,4.43,031-305-1080,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211216_48%2F16396575564521e4z2_JPEG%2F20210129_162052_HDR.jpg
보배반점 성균관대점,중식당,137,경기 수원시 장안구 서부로 2132 2층,,0507-1351-8833,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220607_173%2F1654574978313ImR6D_JPEG%2FKakaoTalk_20220307_164024906_01.jpg
달쏭쿠키제작소,케이크전문,227,경기 수원시 장안구 서부로2167번길 51 . 1층 104호(율전동)달쏭쿠키제작소,,0507-1477-0623,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230716_296%2F1689486814741BnAmk_JPEG%2FIMG_1924.jpeg
십인치,양식,10,경기 수원시 장안구 화산로233번길 56 2층,,0507-1304-0798,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_255%2F1709822307734Vin6z_JPEG%2F%25BF%25F8%25C7%25FC%25B7%25CE%25B0%25ED.jpg
루미네숯불닭갈비,닭갈비,366,경기 수원시 장안구 서부로2135번길 13 1층,4.49,031-292-1592,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220504_82%2F1651654562772gCW8D_JPEG%2F20220503_204852.jpg
메가MGC커피 수원율전점,카페,999+,경기 수원시 장안구 서부로2105번길 16-4,4.51,031-296-6650,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_77%2F1595323364666qWUBg_JPEG%2FCbTZevxBFH4SGTYi9_IN9vmr.jpeg.jpg
반한맛,한식,216,경기 수원시 장안구 서부로2167번길 52 반.한.맛,,0507-1411-3007,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211127_204%2F1638021406138XxAna_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6_%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_3.jpg
빨간석쇠구이 성대점,"육류,고기요리",184,경기 수원시 장안구 서부로2105번길 26-3,4.71,0507-1379-0068,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200219_282%2F1582075033946CmKke_JPEG%2FKbk8W4B_fIitUwYusNcAPiv0.jpg
북한산조개구이,조개요리,185,경기 수원시 장안구 서부로2135번길 13,4.42,031-292-4855,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190129_73%2F1548748111474jtHDF_JPEG%2FgoxQhC74iv9WqFB9-lnG1QHC.jpeg.jpg
맘스터치 수원성균관대점,햄버거,999+,경기 수원시 장안구 서부로 2128,4.32,031-298-8305,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
성대족발보쌈,"족발,보쌈",89,경기 수원시 장안구 서부로2105번길 16-1,4.68,0507-1335-1089,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_3%2F1693920913353UopSK_JPEG%2FResized_IMG_5151%25281%2529.jpeg
닥치고 삼겹살,돼지고기구이,15,경기 수원시 장안구 덕영대로445번길 12-8 1층 닥치고 삼겹살,,031-269-7757,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231012_230%2F1697085405261YVRp4_JPEG%2F20231012_132623.jpg
지장수본가전주콩나물국밥 2호점,국밥,418,경기 수원시 장안구 서부로2123번길 29,4.37,031-298-8878,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201102_179%2F1604301866270dKrYS_JPEG%2FyGRDdtNYfdoEgMcLRIRCh-hV.jpg
라홍방마라탕 수원천천점,마라탕,999+,경기 수원시 장안구 만석로5번길 6 1층 102호,,0507-1492-0735,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_236%2F1710740504813s42Ui_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25C0%25FC%25C3%25BC%25B8%25DE%25B4%25BA_1_%25281%2529.jpg
가장맛있는족발 수원율전점,"족발,보쌈",220,경기 수원시 장안구 율전로98번길 7 1층 가장맛있는족발 수원율전점,,031-295-5849,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180409_280%2F1523279528344KrnEY_JPEG%2Fl0M4CGJCiHyU49s071jw2wIS.jpg
아마스빈 수원성균관대점,카페,665,경기 수원시 장안구 서부로 2130,4.47,0507-2093-5331,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200302_290%2F1583081222982XC7MH_JPEG%2FsElBkFuWWpE6C9dzlC0OYxAI.jpg
명동돈까스,돈가스,182,경기 수원시 장안구 서부로2106번길 17,4.7,031-297-7774,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_250%2F1548822796022hR1JS_JPEG%2Fx4BO5bIrZrEEjs5Y2aRWRAkE.jpeg.jpg
삼구포차 수원성대점,포장마차,56,경기 수원시 장안구 화산로233번길 52,,,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F1410074097%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711381144461%26md%3D7ng%252FG9omqKVC6XwqvrB%252FjYNE3Bc%253D
항아리보쌈 성대점,"족발,보쌈",230,경기 수원시 장안구 화산로233번길 64,4.45,031-298-8858,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220519_49%2F1652936716589Rk5OJ_JPEG%2F1652936626105.jpg
부자국밥,국밥,213,경기 수원시 장안구 화산로233번길 46 부자국밥,4.36,031-296-3421,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191229_117%2F1577584904391N9VOf_JPEG%2FJ_DL9e61WegnLTZSan4cc4BJ.jpeg.jpg
하노이맥주밤거리 수원성대점,요리주점,174,경기 수원시 장안구 율전로108번길 20 1층,,0507-1417-6770,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240104_62%2F1704342715060oekMy_JPEG%2F2e337fc2-aaba-11ee-b989-80615f0bcf00_03.jpg
썬더치킨 수원성균관대점,"치킨,닭강정",202,경기 수원시 장안구 율전로 102-5,4.43,031-292-5554,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_251%2F1441053019615YoeLK_JPEG%2FSUBMIT_1378884808014_33238724.jpg
인피펍,"맥주,호프",178,경기 수원시 장안구 화산로233번길 35 2층 인피펍,4.35,031-294-9977,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220429_105%2F1651238924289PwxRg_JPEG%2F1608006942508-11.jpg
롯데리아 수원성대,햄버거,999+,경기 수원시 장안구 서부로 2119 농협,4.28,031-293-7755,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240207_300%2F1707268553325GfUKX_PNG%2F%25BA%25F1%25BA%25F6.png
오디디,카페,77,경기 수원시 장안구 율전로108번길 10-1 1층,4.93,0507-1364-8018,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240320_165%2F1710913692721oreSu_JPEG%2FIMG_3687.jpeg
금별맥주 성균관대역점,"맥주,호프",41,경기 수원시 장안구 화산로233번길 59 1층,,0507-1438-7040,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240214_186%2F1707902463975AxubL_JPEG%2F1707902441527.jpg
본죽&비빔밥cafe 수원천천점,죽,999+,경기 수원시 장안구 만석로5번길 12-10 중앙프라자 1층,,031-253-8884,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240221_100%2F17084713145553Cagh_PNG%2Fdo-messenger_screenshot.png
이자카야 슌,이자카야,234,경기 수원시 장안구 서부로2105번길 26-5 1층,,031-297-7334,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190617_1%2F1560756636426hlEXf_JPEG%2Fz6Z7N8oKKxPR5bB2-9ZnWblW.jpg
동자설렁탕,"곰탕,설렁탕",124,경기 수원시 장안구 화산로213번길 23,4.53,0507-1374-8542,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200116_59%2F1579152765319surxC_JPEG%2Fimage.jpg
대성장,중식당,341,경기 수원시 장안구 서부로2181번길 46-6,4.23,031-207-2020,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220601_61%2F1654078249784PqjVi_JPEG%2F20220601_191003.jpg
청진동해장국 율전성대점,해장국,388,경기 수원시 장안구 서부로2123번길 17 우신빌딩,4.37,0507-1341-2393,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_5%2F1441046779681NI2y1_JPEG%2FSUBMIT_1376471659458_33061071.jpg
피자헐 성대점,피자,277,경기 수원시 장안구 율전로 105,4.51,0504-3142-0822,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_237%2F1709773113739tsSyQ_JPEG%2F13318_FILE3.jpg
마라영웅 수원장안점,중식당,880,경기 수원시 장안구 만석로5번길 12-10 2층 마라영웅 수원장안점,,0507-1483-4443,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220508_217%2F16519970938542UoIs_JPEG%2FIMG_2494.
도미노피자 율천점,피자,625,경기 수원시 장안구 하률로 3 1층,4.31,031-269-3008,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190805_211%2F1564973506757fTup4_JPEG%2FU6XIrbRh1-XfDdLB-iTFckTt.jpg
봉구스밥버거 성대2호점,분식,261,경기 수원시 장안구 서부로2126번길 30,4.4,031-291-0153,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_221%2F1548826974285KayT5_JPEG%2FfFGWDWai2tl8xCFUu34mnNR1.jpeg.jpg
파리바게뜨 성균관대점,베이커리,999+,경기 수원시 장안구 서부로 2135 (율전동 286-4),4.38,031-294-6008,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220413_136%2F1649837768986MtwMC_PNG%2Fimage.png
싸가정곱창 & 담윤순대국 율전점,"곱창,막창,양",317,경기 수원시 장안구 서부로2126번길 27 1층 101호,4.5,031-293-1120,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201217_248%2F1608191602440iMLoR_JPEG%2FU1JZhZYBCPd8zVu9kDVvvL8O.jpg
마이요거트립,"카페,디저트",213,경기 수원시 장안구 화산로 235 104호 마이요거트립,,010-2442-1718,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220831_121%2F1661927196793x98Iz_PNG%2F1661855901313.png
스마일왕돈까스,돈가스,215,경기 수원시 장안구 화산로259번길 37 103호,4.47,0507-1392-4042,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230526_64%2F1685098291099aJKyp_JPEG%2F%25BD%25BA%25B8%25B6%25C0%25CF%25BF%25D5%25B5%25B7%25B1%25EE%25BD%25BA.jpg
김엄마밥집 본점,한식,329,경기 수원시 장안구 덕영대로425번길 34,4.5,031-269-4894,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201107_237%2F1604737841347UORM2_JPEG%2FCmeDj1koHR8h3y0ushjUH22K.jpg
태영생막창,"곱창,막창,양",116,경기 수원시 장안구 율전로 95,4.33,031-298-8586,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201104_111%2F16044830680613Cw67_JPEG%2FqENBeKytua973m6NLudGnS4N.jpg
중경마라탕 성균관대3호점,중식당,290,경기 수원시 장안구 서부로2106번길 10,4.57,031-278-9481,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190918_271%2F1568807310368MvE0A_JPEG%2FJi9sGaOAwCAFmvTTUO7JPm2X.jpg
보드람치킨 성대역점,"치킨,닭강정",501,경기 수원시 장안구 서부로2123번길 10,4.35,031-291-8535,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200814_182%2F159739031488492Ytq_JPEG%2F4pklejusHf9ncRZPMrrOEzj_.jpg
한마리정육식당,한식,85,경기 수원시 장안구 화산로233번길 52 1층,,0507-1359-8729,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231005_40%2F1696507612250KH3i2_JPEG%2FScreenshot_20231005_210520_NAVER.jpg
하루엔소쿠 수원성대점,돈가스,300,경기 수원시 장안구 율전로98번길 6-6 1층,,031-294-3177,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240126_176%2F1706245316611CY6lV_JPEG%2F1.jpg
마왕족발 성균관대점,"족발,보쌈",330,경기 수원시 장안구 서부로2105번길 29,4.46,0507-1391-3015,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220715_206%2F1657848363285fmdFm_PNG%2F%25B8%25DE%25C0%25CE%25C0%25CC%25B9%25CC%25C1%25F6.png
본도시락 수원성균관대점,"도시락,컵밥",58,경기 수원시 장안구 서부로2126번길 30 삼전상가 나동9호,4.63,031-296-4282,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240314_29%2F1710415406381QKU1n_JPEG%2F240314_3%25BF%25F9%25BD%25C5%25B8%25DE%25B4%25BA_%25B3%25D7%25C0%25CC%25B9%25F6%25BD%25BA%25B8%25B6%25C6%25AE%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA.jpg
피자마루 수원천천점,피자,645,경기 수원시 장안구 만석로19번길 11-3 천천동 528-4 교육연구시설 (배진영),4.49,0507-1442-8285,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220928_158%2F1664332885742ClitV_JPEG%2F%25B7%25CE%25B0%25ED%2528560x560%2529.jpg
율전족발보쌈,"족발,보쌈",129,경기 수원시 장안구 서부로2181번길 4 주상복합,4.39,031-269-5689,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_103%2F1441096242382O4iDJ_JPEG%2F156281608579638_0.jpeg
금달맥주,"맥주,호프",156,경기 수원시 장안구 화산로213번길 31 2층,,0507-1377-4993,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230809_263%2F1691581483694cmQkI_JPEG%2F5.jpg
노랑냄비와석쇠구이집,주꾸미요리,276,경기 수원시 장안구 서부로2123번길 16 1층102호,4.47,0507-1340-3492,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201102_85%2F1604302403059pH0VY_JPEG%2F59S1PBE4SDi1NUQC4JJ4vgZ3.jpg
구이육,"육류,고기요리",31,경기 수원시 장안구 덕영대로445번길 34,,0507-1332-0936,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230628_164%2F1687928046712AxaFh_JPEG%2FIMG_9599.jpg
더맛구이구이쪽갈비 성대점,"육류,고기요리",105,경기 수원시 장안구 화산로233번길 41,,0507-1466-9280,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211210_70%2F1639110090596n8ybs_JPEG%2FKakaoTalk_20211210_132014270_01.jpg
