restaurant_id,menu_name,price,description,is_representative,image_url
121,로제돈가스 세트메뉴[면 선택1],"13,400",매콤한 로제소스의 육즙가득 생등심돈가스+[쫄면/우동/냉모밀]중 택1하여 즐기는 메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230104_40/1672826951369mHzR5_JPEG/%B7%CE%C1%A6%B5%B7%B0%A1%BD%BA%2B%C2%CC%B8%E9.jpg
121,치즈돈가스 세트메뉴[면 선택1],"13,900",모짜렐라 치즈가 듬뿍! 직접만든 치즈돈가스+[쫄면/우동/냉모밀]중 택 1하는 메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230104_128/16728267796095Rus4_PNG/%C4%A1%C1%EE%B5%B7%B0%A1%BD%BA%2B%C2%CC%B8%E9.png
121,고구마치즈돈가스 세트메뉴[면 선택1],"13,900",달콤한 고구마무스의 치즈돈가스+[쫄면/우동/냉모밀]중 택1하여 즐기는 세트메뉴,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230104_137/1672826727081Y7fSA_PNG/%C4%A1%C1%EE%B0%ED%B1%B8%B8%B6%B5%B7%B0%A1%BD%BA%2B%C2%CC%B8%E9.png
121,[최고당 메인메뉴],-1,100% 국내산 생등심을 사용하여 당일생산! 당일판매! 하는 최고당돈가스의 메인메뉴입니다.,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230105_256/1672909933460FigRm_JPEG/%C3%D6%B0%ED%B4%E7%B7%CE%B0%ED-1500x1500.jpg
121,수제생등심돈가스,"6,900",100% 국내산 등심으로 손수 제작한 최고당의 대표메뉴 육즙가득한 생등심돈가스!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230104_197/1672826650435WFlfc_PNG/%BB%FD%B5%EE%BD%C9%B5%B7%B0%A1%BD%BA.png
121,더블돈가스,"12,400",100% 국내산 등심으로 손수 제작한 최고당의 대표메뉴 육즙가득한 생등심돈가스가 2장~!?,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230424_240/1682321583293Ncq0I_PNG/%B4%F5%BA%ED%B5%B7%B0%A1%BD%BA.png
121,수제 생 안심가스(NEW),"8,900",100% 국내산 안심으로 손수 제작한 최고당의 2번째 시그니쳐 육즙가득한 생 안심가스!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230222_92/1677056673110rLNkj_JPEG/%BB%FD%BE%C8%BD%C9%B0%A1%BD%BA.jpg
122,반 반 피 자 ( R ),"18,800",레귤러(6조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/9ah9lrvTxLIic-JnrYREK-CY6y7FPoyCmxYo8fWdo-NZtELR4ZxOG3PSN9fq2KDj.jpg
122,반 반 피 자 ( L ),"24,800",라지(8조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/9ah9lrvTxLIic-JnrYREKxGlg7Wmg8LpPPlqDJwclH0CHcGMWImLtrTMWp7Nj0rR.jpg
122,치즈피자 P,"8,800",퍼스널(4조각) : 핫소스1 + 치즈가루1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/GSsgkSujuPsdtIxUyjVegIrwULuhEcZeNGq_EkkPGrfMPtDsa2Q4dBbs5R0KxLMe2NrGpAVQoG1M16KmARPDkNMYxPXnfT5T_QxxNalfyRk=.jpg
122,페퍼로니피자 P,"10,300",퍼스널(4조각) : 핫소스1 + 치즈가루1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/o6P2HYCSkkXSAs4rWk6PvquQaMF1kqpE6ubU8q6TzD3PXTMGVeWfCifMGwrWbLywbTtXwW-O4Qo-hAJt87DGeV0wdF2rXbJ8A6i5alpaw1A=.jpg
122,더블페퍼로니피자 P,"11,300",퍼스널(4조각) : 핫소스1 + 치즈가루1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/wkwr1CK1oJJoPokgVWZo-8dX-3voG1Btx7LT-XXdxNoNIcRc8lPpm0_0xf98CQ4vQBtqkt4b-gk6nn1n5T9BzceERjTMkz8684lBpAKVfNY=.jpg
122,체다베이컨피자 P,"11,300",퍼스널(4조각) : 핫소스1 + 치즈가루1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/7plflSxDgC4vHN2iDuApFjCNYBIa6VVw2qePKwexRl35ZE5-EYf0yWRrlyjKstRsFUxkMnW55auPZSUBFMoFNEFQAmTtYVwY7Qc-H9iJ-yQ=.jpg
122,베이컨포테이토피자 P,"11,300",퍼스널(4조각) : 핫소스1 + 치즈가루1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/EzJJyvPMTN7e_dG33koQQJXcwpmyvWz8qi1hLsvb534wqXhVYvqZLZ4rxCWwwtU-1ZlbbiaiEhB2d81pSr8s-axCMw_YK2lR9dutrnLWJyw=.jpg
122,치즈피자 R,"17,800",레귤러(6조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/mtJARAIj-wewULmT5CSPw1Mc-RmrROxUUTo95LpRvPkSgAIe0NTGfnRWNGYi9pryP7FHAoxv57Cw_lcoBzzgRkE1uYZQkFPKHAtQH7_Gh2I=.jpg
122,페퍼로니피자 R,"18,800",레귤러(6조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/kh2bjyQnKyNwK0CMZ7XY59CS4BTcvAEsLdXQvd8pOJX89KUoqZiyuLuXivmiax5umLiNUxZdWOy41cJRKARfGj3juACVyzLWmxULRTNXcGE=.jpg
122,더블페퍼로니피자 R,"20,800",레귤러(6조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/jXANR87YaHlyTFk5ZaH7iUyJ4RzcrBH1oRP2dEkZ4h5vxZa-oLn-zwbX_S1BSq-1A0lcnfD2uVQ4inC6TfB8hHX2aSgYkCNQTlVycTdNP3U=.jpg
122,체다베이컨피자 R,"20,800",레귤러(6조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/r4NQIcmgRIOI7rqzmEK-jgr9Xiqu3-5owApWXvM8bpfRcPiUcYtLqqZOmTx0YFkxam2UihS5CBP4uxeanpzN7-RnoFQXdUIHuTcLQKlF8QE=.jpg
122,베이컨포테이토피자 R,"20,800",레귤러(6조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/6czUijUOvt2g87NFPDzV0TQEiJH2aEwKE3Amb0oZf35QBnj9PyqyoFMalTBobfVw7zrM9X8MnHDn32-GhXJvW0xoWvXpjin_-dqf5ufA-qE=.jpg
122,치즈피자 L,"23,800",라지(8조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/fFN7q2b3sMgdtk6Z0BcFU0gJmCRhiI7ekGz1qUUpUfPN6ORdoYtzfDxhS8UX-2b-wpJzeaMFEKhOaFinZYj65l-ZBPUMTcFuPazFPxVWcZc=.jpg
122,페퍼로니피자 L,"25,800",라지(8조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/w_TQKYYhJz67vwIbRZckbyXaf7PYeLqP5P49dgXrF99DQXlsZtZ5plIsUppxYpbzmN1Ixut1BdOUfxxf4PtjzkKhh06_873LK0oHHBD62CU=.jpg
122,더블페퍼로니피자 L,"27,800",라지(8조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/TLXnou51hCIJnoNnxf-o__OEGA58wVI9i43zOhPVmCp4BjyBY4w9djMAxYfbLJOzjEiDinE9mIB4SYJ3puBNip4AEoTyQfgSpS_Cbogp03s=.jpg
122,체다베이컨피자 L,"27,800",라지(8조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/l4Pbf1OEaPdrPKRwPStktQYSro3OZ4bwfTxSj_jDf_n7uEI0UuPBT8tEoySuWkf9YNjCjM0Drbui0kgbaKHeMSxxNe1YPwbD0iWthxoW72A=.jpg
122,베이컨포테이토피자 L,"27,800",라지(8조각) : 핫소스1 + 치즈가루1 + 피클1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/DHSEBP82RGkwPhvBBKLnl6gRrxKBFAlRDExxoa7O8HJMg6LpNk7W8w_7ojpTiQweEFL7IbDdOI6jlM36YGiJ7AAX9TLRP-CmxgIV7j6vcqA=.jpg
122,치즈오븐김치볶음밥,"8,500",치즈와 함께 오븐에 구운 매콤하게 볶아진 김치볶음밥,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/quOjxlXXFoXH64INpdg9SputqM77wvCRobriF9sqleIh9m_uRVd5TJt3NCDfe3CJ.jpg
122,오븐치즈 토마토 파스타,"8,500",치즈와 함께 오븐에 구운 클래식 토마토 파스타,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/zHtIePKJ9JxRDoU7-5ny0NTBFc3bNtDhueUOUcGkaJ5b7eGj_QDjHUX7t9j9_krn.jpg
122,베이컨에멘탈크림파스타(오븐),"9,500",꾸덕한 에멘탈 크림소스에 짭짤한 베이컨을 곁들인 파스타,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/22/Pthqet9RIvk2t6c_aR_ziF6RDUpXvZmsu2nWuQSjm4zNgUnKbbeCD-93byQ4eXRy.jpg
122,쉬림프 로제 파스타(오븐),"9,500",달콤한 특제 로제 소스에 매콤한 새우를 곁들인 파스타,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/16/O9BK3BobcqtaDMYN0pUZJU4xfemkqsrfrbnAro1TaNJBT6nWcrhH-TREktfx7ZGz.jpg
122,마라로제 파스타 (오븐),"9,500",달콤한 특제 로제소스와 매콤 얼얼한 마라의 풍미가 일품인 파스타,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/zHtIePKJ9JxRDoU7-5ny0JBRXt6j9G7U-G091qQd68XBd1xh_-6g5jrLdK1PxCRu.jpg
122,옥수수바질치즈크림뇨끼,"8,500","쫄깃한 뇨끼와 바질크림, 옥수수가 올라간 담백한 파스타",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/17/9g0Tpc5Z7d_CKyYjit__yi2rL8PjVKYxl2FqTiP_s81NdAvUQq_UPJCvk4bo2PGw.jpg
122,버팔로 윙(4개),"5,000",매콤하게 구워진 버팔로윙,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/17/9g0Tpc5Z7d_CKyYjit__ynsDQoD4ETTFUucccvj7gQrx1CBppvM3NLB4v7A0xTU0.jpg
122,버팔로 윙(10개),"10,000",매콤하게 구워진 버팔로윙,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/17/9g0Tpc5Z7d_CKyYjit__yvCcxoOAfCI-QyvhUVtsO6RVU6uNrz3awXm89VW_UnIW.jpg
122,코카콜라(1.25L),"2,500",설명 없음,일반,
122,제로코카콜라(1.25L),"2,500",설명 없음,일반,
122,스프라이트(1.5L),"2,500",설명 없음,일반,
122,코카콜라(500ml),"1,500",설명 없음,일반,
122,스프라이트(500ml),"1,500",설명 없음,일반,
123,튀김 범벅 세트,"16,000",역전할맥 베스트셀러와 다양한 모듬 튀김을 한번에 다채롭게 즐겨보세요 (튀김은 따로 포장되어 제공됩니다),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/ifNSRJaLd2ZH6sKAVWGfmbdBidM_C4HVyZZhD-giBL4E5FX5ku-0j2uSvt_i39JQ.jpg
123,갈릭빠다 포테이토,"7,000",달달하고 진한 풍미의 갈릭버터와 포테이토의 환상궁합,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOyso17q3o5BQl6J2DSayoW52oZ9Hhxqy7hC7mQRm_ZDv0.jpg
123,치즈 라볶이,"9,900",추억의 그 맛 국물떡볶이 한 뚝배기에 꾹꾹 눌러 담았다,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOypind22O4HjacRhyoD_1FNVOVsvVZ6qmQ89DjWqnDiuj.jpg
123,짜파구리,"9,900",집에서 해먹는 짜파구리와는 차원이 다른 클라쓰,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/alc3QvZ5lfmkeouFKErydTlR4DCoCeHaR7ZiSZpxwxv-ZvezFcbr4nGHJsUQnVKA.jpg
123,먹태,"14,000","주당들의 최애 안주 바삭, 쫄깃 먹태와 할맥마약소스가 만나다~",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOynQ_tEgejn2RQii8_-tWz6n6j4ORYz7GPxezKPQR9FS1.jpg
123,양념 감자튀김,"7,000",케이준양념의 바삭한 감자에 치즈소스를 콕,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/ifNSRJaLd2ZH6sKAVWGfmRTLpwNp4eyoYEH0ii2BW5vPosbh-2WLEwrTkEVCX65K.jpg
123,양념 순살 치킨,"11,000",양치맥 is 뭔뭔들~ 매콤달콤의 끝판왕,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/ifNSRJaLd2ZH6sKAVWGfmSh5iq-Hnm-y60qN6RtGvUg-Hn2V9YNDL2fQFAvIHlwy.jpg
123,마늘간장순살치킨,"11,000",꿀을 곁들인 달콤 짭조롬한 간장 소스와 알싸한 구운 마늘의 풍미가 치킨속으로 쏙~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/16/w4-AqJ9YqdxQCGPEfejWEaR4agg2_RYyPPoj4-qiTi951MvsPImYZ-NoYzGFTE6q.jpg
123,30cm 롱치즈돈까스,"11,000",30cm Long~한 사이즈의 돈까스에 치즈가 듬뿍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/ifNSRJaLd2ZH6sKAVWGfmVy-2KSV9xbmsdfxk4f625nYGnKoyKXCfiSqoU4TDaPC.jpg
123,할멘보샤,"11,000",바삭한 식빵튀김 안에 촉촉한 새우의 조화~ 멘보샤도 할맥에서~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/ifNSRJaLd2ZH6sKAVWGfmaxe5ofk9ZriygVTNFNfa7jY8Ix2PxLahqsxyDLUOha-.jpg
123,어묵탕,"10,000",한 뚝배기 가득 오동통한 어묵들이 듬뿍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/IXyR0Hod_1B4Is-ATaE25ahFSCMyZv8xuR1cj-Q_baq7ze5T8Wv-XxDepXTkJ4QY.jpg
123,할매네 바지락탕,"10,000",할매가 갯벌에서 득템한 바지락을 끓인 칼칼한 국물이 매력적인 바지락탕,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/QxsFRG4rXTkKZHktk0VgrIAp8aT-71ogkHGbeUpDWyhY0pFnDVUeP0WWBfWkjALR.jpg
123,할매네 술국,"10,000",얼큰한 국물과 푸짐한 양의 건더기로 든든~하고 뜨끈~하게,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/7/3/MSQ4eBqgsXYY1_HJLezlkBb-aFOSELRaSauBqTn1g58ucglXmtE2UXjeUOjhaf_V.jpg
123,할맥 마라탕,"12,000",맵찔이도 도전 누구나 먹기 좋은 할매표 얼얼 매콤한 마라의 매력에 퐁당~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/11/15/X0okyQWnQQXUCSD-OEm7JltkExuis445gaKnB76qcWIT-FsWOHJJvOaEGmxU46iF.jpg
123,통돈까스 김치나베,"13,000",칼칼한 김치와 통돈까스를 그대로 넣은 푸짐한 할매표 김치나베,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/10/ifNSRJaLd2ZH6sKAVWGfmRniHu5-xtXyob32F5p5VB7hDHoKqqY42WmZcSotfwuG.jpg
123,버터구이 오징어,"11,000",진~한 버터에 한바탕 뒹군 오징어,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOytq_SAEhnzGzcgodgb5DaBVRYlnlQdm2NpGiRVTlziz8.jpg
123,반건조 오징어,"11,000",이 정도 부드러움이면 1인 1오징어는 기본!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOytORvgyJ5RldDHfZFi-A31BTDOVtrJXBHW4o21Qh87_K.jpg
123,버터 오징어입,"8,500",오리지널 오징어입에 버터로 풍미 UP~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/17/vdz2OqwaXJcS0D2ncPT_cswOhOnkUNnyaJ9hF5XAUfAHdGhuoE_EGkPar3SzAMmy.jpg
123,아귀포,"8,000","건어물계의 귀족, 담백함의 끝판왕 아귀포",일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOyjqNGg27YQ95YIImFocWnXisg-kp3Nkjc53fne1NGIDo.jpg
123,새끼먹태,"9,000",골고루 먹고 싶은데 먹태가 먹고 싶다면?! ㄱㄱ,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/5/16/4ZdpcT-0pahAU2FMduSOypE8RXXSZV2QUf-JTKQZTSdM0QlTUXJyk117PCNPeWdC.jpg
123,콜라,"2,000",코카콜라 355ml,일반,
123,콜라 ZERO,"2,000",펩시제로 355ml,일반,
123,사이다,"2,000",칠성사이다 355ml,일반,
123,토닉워터,"2,000",300ml,일반,
124,우동,"8,000",시원하고 개운한 국물! 쫄깃 탱탱한 면발이 매력적인 우동!,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240109_30/1704789145684H8hvx_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA_%B5%EE%B7%CF%BB%E7%C1%F8_%BF%EC%B5%BF.jpg
124,어묵우동,"9,000",어묵이 들어가 더욱 깊은 맛과 탱글한 식감이 더욱 업그레이드된 어묵우동,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240109_284/1704789158636W9aMy_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA_%B5%EE%B7%CF%BB%E7%C1%F8_%BE%EE%B9%AC%BF%EC%B5%BF.jpg
124,어묵,"8,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240109_229/1704789173912PVhn5_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA_%B5%EE%B7%CF%BB%E7%C1%F8_%BE%EE%B9%AC.jpg
124,어묵탕,"18,000",시원 칼칼한 국물에 어묵과 면이 한가득 들어가 있는 깡우동만의 어묵탕!,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20240109_234/1704789127301IFhsh_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA_%B5%EE%B7%CF%BB%E7%C1%F8_%BE%EE%B9%AC%C5%C1.jpg
125,답례품(홈페이지에서 확인!),-1,답례품 문의 : 카카오채널 ’모앤더비‘,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20231207_128/1701914979690oTynw_JPEG/A72B382B-F968-4E88-A687-FC9E40531853.jpeg
125,Take-out 아메리카노,"2,800",설명 없음,대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230902_174/1693602927600UinCR_JPEG/454A0559-CF56-4EEC-B907-66165E04AAA5.jpeg
125,바닐라휘낭시에,"2,800",쌀가루 + 아몬드가루 + 바닐라빈,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230906_177/1693985421319cFkP8_JPEG/E570B706-7534-4CF3-A342-FAACD6C148D4.jpeg
125,소금초코휘낭시에,"2,800",쌀가루 + 아몬드가루 + 코코아파우더 + 다크초코 + 소금,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230906_49/1693985438211udI7H_JPEG/718CD548-AD9F-4364-9F0E-2AC28228C78A.jpeg
125,캐러멜피칸휘낭시에,"2,800",쌀가루 + 아몬드가루 + 수제캐러멜 + 피칸분태,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230906_78/1693985452195gGzVm_JPEG/4F2C4077-5380-4C32-96E3-BCA09D3A5B2E.jpeg
125,캐러멜소금휘낭시에,"2,800",쌀가루 + 아몬드가루 + 수제캐러멜 + 소금,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230906_297/1693985555637NquOc_JPEG/BD81685E-E2CD-40E4-AD65-AC4981403A33.jpeg
125,고구마휘낭시에,"2,800",쌀가루 + 아몬드가루 + 찐고구마,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230906_150/1693985468837t0vnx_JPEG/24C4B126-19EB-4FC2-B161-36E2C99BC74C.jpeg
125,호두과자휘낭시에,"2,800",쌀가루 + 아몬드가루 + 수제팥 + 호두,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230906_222/1693985497171i9Dlo_JPEG/C12DDF90-66A8-439F-BD84-54CD9DFDB2EA.jpeg
125,플레인쿠키,"3,200",통밀가루 + 아몬드가루 + 초코칩 + 피칸분태,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_147/16764354317620mytX_JPEG/KakaoTalk_20230210_140555092_04.jpg
125,얼그레이레몬쿠키,"3,200",통밀가루 + 아몬드가루 + 레몬 + 얼그레이,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_225/1676435520484lqOOP_JPEG/KakaoTalk_20230210_140555092_03.jpg
125,사과시나몬쿠키,"3,200",통밀가루 + 아몬드가루 + 사과조림 + 시나몬가루,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_149/1676435550495LxGcc_JPEG/KakaoTalk_20230210_140555092_09.jpg
125,땅콩베리쿠키,"3,200",통밀가루 + 아몬드가루 + 수제베리잼 + 땅콩,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_144/1676435663269c6pw9_JPEG/KakaoTalk_20230210_140555092_02.jpg
125,래밍턴쿠키,"3,200",통밀가루 + 아몬드가루 + 수제딸기잼 + 다크초코 + 코코넛가루,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_149/167643583552502xzt_JPEG/KakaoTalk_20230210_140555092_06.jpg
125,오레오마시멜로우쿠키,"3,200",통밀가루 + 아몬드가루 + 비건오레오 + 비건마시멜로우 + 코코아파우더,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_201/1676435579103GMoVC_JPEG/KakaoTalk_20230210_140555092_12.jpg
125,로투스마시멜로우쿠키,"3,200",통밀가루 + 아몬드가루 + 로투스 + 비건마시멜로우 + 시나몬가루소량,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230215_38/1676435619620tbXh6_JPEG/KakaoTalk_20230210_140555092_10.jpg
