restaurant_id,restaurant_name,day,info
157,완미족발 수원성대점,일,15:00 - 24:00
157,완미족발 수원성대점,월,15:00 - 24:00
157,완미족발 수원성대점,화,15:00 - 24:00
157,완미족발 수원성대점,수,15:00 - 24:00
157,완미족발 수원성대점,목,15:00 - 24:00
157,완미족발 수원성대점,금,15:00 - 24:00
157,완미족발 수원성대점,토,15:00 - 24:00
158,성대왕돈까스,일,11:00 - 19:00
158,성대왕돈까스,월,11:00 - 19:00
158,성대왕돈까스,화,11:00 - 19:00
158,성대왕돈까스,수,11:00 - 19:00
158,성대왕돈까스,목,11:00 - 19:00
158,성대왕돈까스,금,11:00 - 19:00
158,성대왕돈까스,토,정기휴무 (매주 토요일)
159,배스킨라빈스 수원성대점,일,10:00 - 23:00
159,배스킨라빈스 수원성대점,월,10:00 - 23:30
159,배스킨라빈스 수원성대점,화,10:00 - 23:30
159,배스킨라빈스 수원성대점,수,10:00 - 23:30
159,배스킨라빈스 수원성대점,목,10:00 - 23:30
159,배스킨라빈스 수원성대점,금,10:00 - 23:30
159,배스킨라빈스 수원성대점,토,10:00 - 23:30
160,쉬즈베이글 수원성대점,일,09:00 - 18:00
160,쉬즈베이글 수원성대점,월,08:00 - 21:00
160,쉬즈베이글 수원성대점,화,08:00 - 21:00
160,쉬즈베이글 수원성대점,수,08:00 - 21:00
160,쉬즈베이글 수원성대점,목,08:00 - 21:00
160,쉬즈베이글 수원성대점,금,08:00 - 21:00
160,쉬즈베이글 수원성대점,토,09:00 - 18:00
161,도미노피자 율천점,일,11:30 - 21:30
161,도미노피자 율천점,월,11:30 - 21:30
161,도미노피자 율천점,화,11:30 - 21:30
161,도미노피자 율천점,수,11:30 - 21:30
161,도미노피자 율천점,목,11:30 - 21:30
161,도미노피자 율천점,금,11:30 - 21:30
161,도미노피자 율천점,토,11:30 - 21:30
162,왕빈자삼파전 성대점,일,정기휴무 (매주 일요일)
162,왕빈자삼파전 성대점,월,17:00 - 02:00
162,왕빈자삼파전 성대점,화,17:00 - 02:00
162,왕빈자삼파전 성대점,수(5/15),부처님 오신 날 휴무
162,왕빈자삼파전 성대점,목,17:00 - 02:00
162,왕빈자삼파전 성대점,금,17:00 - 02:00
162,왕빈자삼파전 성대점,토,17:00 - 02:00
162,왕빈자삼파전 성대점,,
163,르 디망슈,매일,"11:00 - 22:00
21:30 라스트오더"
164,정직유부 수원성대점,일,"11:00 - 20:30
15:00 - 16:00 브레이크타임
20:00 라스트오더"
164,정직유부 수원성대점,월,"10:30 - 20:30
20:00 라스트오더"
164,정직유부 수원성대점,화,"10:30 - 20:30
20:00 라스트오더"
164,정직유부 수원성대점,수,"10:30 - 20:30
20:00 라스트오더"
164,정직유부 수원성대점,목,"10:30 - 20:30
20:00 라스트오더"
164,정직유부 수원성대점,금,"10:30 - 20:30
20:00 라스트오더"
164,정직유부 수원성대점,토,"11:00 - 20:30
15:00 - 16:00 브레이크타임
20:00 라스트오더"
165,샐러디치오도씨 수원성대점,일,정기휴무 (매주 일요일)
165,샐러디치오도씨 수원성대점,월,"10:00 - 22:00
15:00 - 16:00 브레이크타임"
165,샐러디치오도씨 수원성대점,화,"10:00 - 22:00
15:00 - 16:00 브레이크타임"
165,샐러디치오도씨 수원성대점,수,"10:00 - 22:00
15:00 - 16:00 브레이크타임"
165,샐러디치오도씨 수원성대점,목,"10:00 - 22:00
15:00 - 16:00 브레이크타임"
165,샐러디치오도씨 수원성대점,금,"10:00 - 22:00
15:00 - 16:00 브레이크타임"
165,샐러디치오도씨 수원성대점,토,10:00 - 15:00
166,만다,일,정기휴무 (매주 일요일)
166,만다,월,"11:00 - 20:40
15:00 - 17:00 브레이크타임"
166,만다,화,"11:00 - 20:40
15:00 - 17:00 브레이크타임"
166,만다,수,"11:00 - 20:40
15:00 - 17:00 브레이크타임"
166,만다,목,"11:00 - 20:40
15:00 - 17:00 브레이크타임"
166,만다,금,"11:00 - 20:40
15:00 - 17:00 브레이크타임"
166,만다,토,11:00 - 15:30
167,본죽&비빔밥cafe 수원천천점,일,정기휴무 (매주 일요일)
167,본죽&비빔밥cafe 수원천천점,월,"09:30 - 21:00
20:30 라스트오더"
167,본죽&비빔밥cafe 수원천천점,화,"09:30 - 21:00
20:30 라스트오더"
167,본죽&비빔밥cafe 수원천천점,수,"09:30 - 21:00
20:30 라스트오더"
167,본죽&비빔밥cafe 수원천천점,목,"09:30 - 21:00
20:30 라스트오더"
167,본죽&비빔밥cafe 수원천천점,금,"09:30 - 21:00
20:30 라스트오더"
167,본죽&비빔밥cafe 수원천천점,토,"09:30 - 21:00
20:30 라스트오더"
169,빨간석쇠구이 성대점,일,17:00 - 02:00
169,빨간석쇠구이 성대점,월,17:00 - 02:00
169,빨간석쇠구이 성대점,화,17:00 - 02:00
169,빨간석쇠구이 성대점,수,17:00 - 02:00
169,빨간석쇠구이 성대점,목,17:00 - 02:00
169,빨간석쇠구이 성대점,금,17:00 - 02:00
169,빨간석쇠구이 성대점,토,17:00 - 02:00
170,경기수산직판장,,
171,이까야,토,18:00 - 03:00
171,이까야,일,정기휴무 (매주 일요일)
171,이까야,월,18:00 - 03:00
171,이까야,화,18:00 - 03:00
171,이까야,수,18:00 - 03:00
171,이까야,목,18:00 - 03:00
171,이까야,금,18:00 - 03:00
172,쉐프의돈카츠,일,"10:00 - 21:00
14:30 - 16:30 브레이크타임
20:30 라스트오더"
172,쉐프의돈카츠,월,정기휴무 (매주 월요일)
172,쉐프의돈카츠,화,"10:00 - 21:00
14:30 - 16:30 브레이크타임
20:30 라스트오더"
172,쉐프의돈카츠,수,"10:00 - 21:00
14:30 - 16:30 브레이크타임
20:30 라스트오더"
172,쉐프의돈카츠,목,"10:00 - 21:00
14:30 - 16:30 브레이크타임
20:30 라스트오더"
172,쉐프의돈카츠,금,"10:00 - 21:00
14:30 - 16:30 브레이크타임
20:30 라스트오더"
172,쉐프의돈카츠,토,"10:00 - 21:00
14:30 - 16:30 브레이크타임
20:30 라스트오더"
173,땅스부대찌개 성대점,매일,09:30 - 22:00
174,BBQ치킨 수원성대역점,매일,"12:00 - 23:00
22:30 라스트오더"
175,우리동네스시신조,일,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
175,우리동네스시신조,월,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
175,우리동네스시신조,화,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
175,우리동네스시신조,수,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
175,우리동네스시신조,목,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
175,우리동네스시신조,금,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
175,우리동네스시신조,토,"11:30 - 22:00
15:00 - 17:00 브레이크타임"
176,반한맛,일,정기휴무 (매주 일요일)
176,반한맛,월,10:00 - 20:30
176,반한맛,화,10:00 - 20:30
176,반한맛,수,10:00 - 20:30
176,반한맛,목,10:00 - 20:30
176,반한맛,금,10:00 - 20:30
176,반한맛,토,11:00 - 15:00
177,한아스콘,일,정기휴무 (매주 일요일)
177,한아스콘,월,14:00 - 19:00
177,한아스콘,화,11:00 - 19:00
177,한아스콘,수(5/15),11:00 - 19:00
177,한아스콘,목,11:00 - 19:00
177,한아스콘,금,11:00 - 19:00
177,한아스콘,토,11:00 - 19:00
178,신전떡볶이 수원성대점,일,11:00 - 21:00
178,신전떡볶이 수원성대점,월,11:00 - 21:00
178,신전떡볶이 수원성대점,화,11:00 - 21:00
178,신전떡볶이 수원성대점,수,11:00 - 21:00
178,신전떡볶이 수원성대점,목,11:00 - 21:00
178,신전떡볶이 수원성대점,금,정기휴무 (매주 금요일)
178,신전떡볶이 수원성대점,토,11:00 - 21:00
179,하삼동커피 수원성균관대점,일,08:00 - 22:00
179,하삼동커피 수원성균관대점,월,08:00 - 22:00
179,하삼동커피 수원성균관대점,화,08:00 - 22:00
179,하삼동커피 수원성균관대점,수(5/15),부처님 오신 날08:00 - 22:00
179,하삼동커피 수원성균관대점,목,08:00 - 22:00
179,하삼동커피 수원성균관대점,금,08:00 - 22:00
179,하삼동커피 수원성균관대점,토,08:00 - 22:00
180,이라부,매일,"17:00 - 01:00
00:00 라스트오더"
181,한솥도시락 수원성대점,일,08:00 - 20:00
181,한솥도시락 수원성대점,월,08:00 - 20:00
181,한솥도시락 수원성대점,화,08:00 - 20:00
181,한솥도시락 수원성대점,수,08:00 - 20:00
181,한솥도시락 수원성대점,목,08:00 - 20:00
181,한솥도시락 수원성대점,금,08:00 - 20:00
181,한솥도시락 수원성대점,토,09:00 - 15:00
182,밥은화 수원 성균관대점,일,정기휴무 (매주 일요일)
182,밥은화 수원 성균관대점,월,"10:30 - 19:40
15:30 - 16:30 브레이크타임
15:25, 19:35 라스트오더"
182,밥은화 수원 성균관대점,화,"10:30 - 19:40
15:30 - 16:30 브레이크타임
15:25, 19:35 라스트오더"
182,밥은화 수원 성균관대점,수,"10:30 - 19:40
15:30 - 16:30 브레이크타임
15:25, 19:35 라스트오더"
182,밥은화 수원 성균관대점,목,"10:30 - 19:40
15:30 - 16:30 브레이크타임
15:25, 19:35 라스트오더"
182,밥은화 수원 성균관대점,금,"10:30 - 19:40
15:30 - 16:30 브레이크타임
15:25, 19:35 라스트오더"
182,밥은화 수원 성균관대점,토,"11:00 - 20:40
15:30 - 19:40 브레이크타임
15:25, 20:35 라스트오더"
183,오디디,매일,11:30 - 22:00
184,안도,일,정기휴무 (매주 일요일)
184,안도,월,17:00 - 02:00
184,안도,화,17:00 - 02:00
184,안도,수,17:00 - 02:00
184,안도,목,17:00 - 02:00
184,안도,금,17:00 - 02:00
184,안도,토,17:00 - 02:00
185,북한산조개구이,일,정기휴무 (매주 일요일)
185,북한산조개구이,월,15:00 - 24:00
185,북한산조개구이,화,15:00 - 24:00
185,북한산조개구이,수,15:00 - 24:00
185,북한산조개구이,목,15:00 - 24:00
185,북한산조개구이,금,15:00 - 24:00
185,북한산조개구이,토,15:00 - 24:00
186,보드람치킨 성대역점,매일,14:00 - 01:00
187,밥밥디라라 수원성균관대점,일,정기휴무 (매주 일요일)
187,밥밥디라라 수원성균관대점,월,"11:00 - 21:00
20:30 라스트오더"
187,밥밥디라라 수원성균관대점,화,"11:00 - 21:00
20:30 라스트오더"
187,밥밥디라라 수원성균관대점,수,"11:00 - 21:00
20:30 라스트오더"
187,밥밥디라라 수원성균관대점,목,"11:00 - 21:00
20:30 라스트오더"
187,밥밥디라라 수원성균관대점,금,"11:00 - 21:00
20:30 라스트오더"
187,밥밥디라라 수원성균관대점,토,"11:00 - 21:00
20:30 라스트오더"
188,맘스터치 수원성균관대점,매일,"10:00 - 22:00
21:30 라스트오더"
189,최고당돈가스 수원천천점,일,"11:00 - 21:30
21:00 라스트오더"
189,최고당돈가스 수원천천점,월,"11:00 - 21:30
21:00 라스트오더"
189,최고당돈가스 수원천천점,화,"11:00 - 21:30
21:00 라스트오더"
189,최고당돈가스 수원천천점,수(5/15),부처님 오신 날11:00 - 21:30
189,최고당돈가스 수원천천점,목,"11:00 - 21:30
21:00 라스트오더"
189,최고당돈가스 수원천천점,금,"11:00 - 21:30
21:00 라스트오더"
189,최고당돈가스 수원천천점,토,"11:00 - 21:30
21:00 라스트오더"
190,맥주거품 성균관대점,토,17:00 - 03:00
190,맥주거품 성균관대점,일,17:00 - 03:00
190,맥주거품 성균관대점,월,17:00 - 03:00
190,맥주거품 성균관대점,화,17:00 - 03:00
190,맥주거품 성균관대점,수,17:00 - 03:00
190,맥주거품 성균관대점,목,17:00 - 03:00
190,맥주거품 성균관대점,금,17:00 - 03:00
191,희망김밥,일,정기휴무 (매주 일요일)
191,희망김밥,월,"10:30 - 19:00
15:00 - 16:00 브레이크타임"
191,희망김밥,화,"10:30 - 19:00
15:00 - 16:00 브레이크타임"
191,희망김밥,수(5/15),부처님 오신 날10:00 - 20:00
191,희망김밥,목,"10:30 - 19:00
15:00 - 16:00 브레이크타임"
191,희망김밥,금,"10:30 - 19:00
15:00 - 16:00 브레이크타임"
191,희망김밥,토,10:30 - 16:00
192,에그2000 커피&토스트 율전점,일,"10:00 - 24:00
18:30 - 21:00 브레이크타임
23:30 라스트오더"
192,에그2000 커피&토스트 율전점,월,"10:00 - 24:00
18:30 - 21:00 브레이크타임
23:30 라스트오더"
192,에그2000 커피&토스트 율전점,화,"10:00 - 24:00
18:30 - 21:00 브레이크타임
23:30 라스트오더"
192,에그2000 커피&토스트 율전점,수,"10:00 - 24:00
18:30 - 21:00 브레이크타임
23:30 라스트오더"
192,에그2000 커피&토스트 율전점,목,"10:00 - 24:00
18:30 - 21:00 브레이크타임
23:30 라스트오더"
192,에그2000 커피&토스트 율전점,금,정기휴무 (매주 금요일)
192,에그2000 커피&토스트 율전점,토,"10:00 - 24:00
18:30 - 21:00 브레이크타임
23:30 라스트오더"
193,가장맛있는족발 수원율전점,매일,15:00 - 24:00
194,화락바베큐치킨 수원성대점,매일,16:00 - 02:50
195,양지촌,매일,12:00 - 24:00
196,가마로강정 성균관대점,매일,"12:00 - 23:00
22:30 라스트오더"
197,지장수본가전주콩나물국밥 2호점,매일,00:00 - 24:00
198,소문난김밥,일,정기휴무 (매주 일요일)
198,소문난김밥,월,09:00 - 20:00
198,소문난김밥,화,09:00 - 20:00
198,소문난김밥,수,09:00 - 20:00
198,소문난김밥,목,09:00 - 20:00
198,소문난김밥,금,09:00 - 20:00
198,소문난김밥,토,09:00 - 18:00
199,성대족발보쌈,일,정기휴무 (매주 일요일)
199,성대족발보쌈,월,16:00 - 02:00
199,성대족발보쌈,화,16:00 - 02:00
199,성대족발보쌈,수,16:00 - 02:00
199,성대족발보쌈,목,16:00 - 02:00
199,성대족발보쌈,금,16:00 - 02:00
199,성대족발보쌈,토,16:00 - 02:00
200,심,일,19:00 - 02:00
200,심,월,19:00 - 02:00
200,심,화,19:00 - 02:00
200,심,수,19:00 - 02:00
200,심,목,19:00 - 02:00
200,심,금,19:00 - 02:00
200,심,토,19:00 - 02:00
201,호시타코야끼 성대점,일,"14:00 - 02:00
01:45 라스트오더"
201,호시타코야끼 성대점,월,정기휴무 (매주 월요일)
201,호시타코야끼 성대점,화,"14:00 - 23:00
22:45 라스트오더"
201,호시타코야끼 성대점,수,"14:00 - 23:00
22:45 라스트오더"
201,호시타코야끼 성대점,목,"14:00 - 23:00
22:45 라스트오더"
201,호시타코야끼 성대점,금,"14:00 - 02:00
01:45 라스트오더"
201,호시타코야끼 성대점,토,"14:00 - 02:00
01:45 라스트오더"
202,롯데리아 수원성대,매일,09:00 - 24:00
203,파리바게뜨 성균관대점,,
204,부자국밥,일,09:30 - 21:30
204,부자국밥,월,09:30 - 21:30
204,부자국밥,화,09:30 - 21:30
204,부자국밥,수(5/15),부처님 오신 날10:00 - 20:00
204,부자국밥,목,09:30 - 21:30
204,부자국밥,금,09:30 - 21:30
204,부자국밥,토,09:30 - 21:30
205,아마스빈 수원성균관대점,일,11:00 - 22:00
205,아마스빈 수원성균관대점,월,11:00 - 21:00
205,아마스빈 수원성균관대점,화,11:00 - 21:00
205,아마스빈 수원성균관대점,수(5/15),부처님 오신 날11:00 - 21:00
205,아마스빈 수원성균관대점,목,11:00 - 21:00
205,아마스빈 수원성균관대점,금,11:00 - 22:00
205,아마스빈 수원성균관대점,토,11:00 - 22:00
206,김엄마밥집 본점,일,정기휴무 (매주 일요일)
206,김엄마밥집 본점,월,11:00 - 20:00
206,김엄마밥집 본점,화,11:00 - 20:00
206,김엄마밥집 본점,수,정보없음
206,김엄마밥집 본점,목,11:00 - 19:30
206,김엄마밥집 본점,금,11:00 - 20:00
206,김엄마밥집 본점,토,11:00 - 20:00
207,보배반점 성균관대점,매일,"11:00 - 21:30
15:00 - 16:00 브레이크타임
21:00 라스트오더"
208,버거운버거 수원성균관대점,매일,"10:00 - 21:30
21:15 라스트오더"
209,율전동,일,"17:00 - 02:00
01:30 라스트오더"
209,율전동,월,"17:00 - 02:00
01:30 라스트오더"
209,율전동,화,"17:00 - 02:00
01:30 라스트오더"
209,율전동,수,"17:00 - 02:00
01:30 라스트오더"
209,율전동,목,"17:00 - 02:00
01:30 라스트오더"
209,율전동,금,"17:00 - 02:00
01:30 라스트오더"
209,율전동,토,"17:00 - 02:00
01:30 라스트오더"
210,매머드익스프레스 수원성대역점,일,09:00 - 20:00
210,매머드익스프레스 수원성대역점,월,08:00 - 20:00
210,매머드익스프레스 수원성대역점,화,08:00 - 20:00
210,매머드익스프레스 수원성대역점,수(5/15),부처님 오신 날10:00 - 20:00
210,매머드익스프레스 수원성대역점,목,08:00 - 20:00
210,매머드익스프레스 수원성대역점,금,08:00 - 20:00
210,매머드익스프레스 수원성대역점,토,09:00 - 20:00
211,이자카야 슌,일,정기휴무 (매주 일요일)
211,이자카야 슌,월,정기휴무 (매주 월요일)
211,이자카야 슌,화,17:00 - 00:30
211,이자카야 슌,수,17:00 - 00:30
211,이자카야 슌,목,17:00 - 00:30
211,이자카야 슌,금,17:00 - 01:00
211,이자카야 슌,토,17:00 - 01:00
212,한마리정육식당,매일,10:00 - 22:00
213,닥치고 삼겹살,일,16:00 - 22:00
213,닥치고 삼겹살,월,12:00 - 22:00
213,닥치고 삼겹살,화,12:00 - 22:00
213,닥치고 삼겹살,수,12:00 - 22:00
213,닥치고 삼겹살,목,12:00 - 22:00
213,닥치고 삼겹살,금,12:00 - 22:00
213,닥치고 삼겹살,토,16:00 - 22:00
214,하남돼지집 수원천천점,일,17:00 - 24:00
214,하남돼지집 수원천천점,월,정기휴무 (매주 월요일)
214,하남돼지집 수원천천점,화,17:00 - 24:00
214,하남돼지집 수원천천점,수,17:00 - 24:00
214,하남돼지집 수원천천점,목,17:00 - 24:00
214,하남돼지집 수원천천점,금,17:00 - 24:00
214,하남돼지집 수원천천점,토,17:00 - 24:00
215,메가MGC커피 수원율전점,일,09:00 - 21:30
215,메가MGC커피 수원율전점,월,08:30 - 21:30
215,메가MGC커피 수원율전점,화,08:30 - 21:30
215,메가MGC커피 수원율전점,수,08:30 - 21:30
215,메가MGC커피 수원율전점,목,08:30 - 21:30
215,메가MGC커피 수원율전점,금,08:30 - 21:30
215,메가MGC커피 수원율전점,토,08:30 - 21:30
216,BHC치킨 성대율전점,매일,"12:00 - 24:00
23:15 라스트오더"
217,펀비어킹 수원 천천동점,일,16:00 - 02:00
217,펀비어킹 수원 천천동점,월,16:00 - 02:00
217,펀비어킹 수원 천천동점,화,16:00 - 02:00
217,펀비어킹 수원 천천동점,수,16:00 - 02:00
217,펀비어킹 수원 천천동점,목,16:00 - 02:00
217,펀비어킹 수원 천천동점,금,16:00 - 02:00
217,펀비어킹 수원 천천동점,토,16:00 - 02:00
218,더카페라운지X페르케노 수원성대역점,매일,11:00 - 24:00
219,노랑통닭 성균관대점,일,12:00 - 24:00
219,노랑통닭 성균관대점,월,15:00 - 24:00
219,노랑통닭 성균관대점,화,15:00 - 24:00
219,노랑통닭 성균관대점,수,15:00 - 24:00
219,노랑통닭 성균관대점,목,15:00 - 24:00
219,노랑통닭 성균관대점,금,15:00 - 24:00
219,노랑통닭 성균관대점,토,12:00 - 24:00
220,비어첸 수원성대점,일,정기휴무 (매주 일요일)
220,비어첸 수원성대점,월,16:00 - 02:00
220,비어첸 수원성대점,화,17:00 - 02:00
220,비어첸 수원성대점,수,16:00 - 02:00
220,비어첸 수원성대점,목,17:00 - 02:00
220,비어첸 수원성대점,금,16:00 - 02:00
220,비어첸 수원성대점,토,16:00 - 02:00
221,피자마루 수원천천점,일,"11:00 - 22:55
22:45 라스트오더"
221,피자마루 수원천천점,월,"11:00 - 23:00
22:50 라스트오더"
221,피자마루 수원천천점,화,"11:00 - 23:00
22:50 라스트오더"
221,피자마루 수원천천점,수,"11:00 - 23:00
22:50 라스트오더"
221,피자마루 수원천천점,목,"11:00 - 23:00
22:50 라스트오더"
221,피자마루 수원천천점,금,"11:00 - 23:00
22:50 라스트오더"
221,피자마루 수원천천점,토,"11:00 - 23:00
22:50 라스트오더"
222,청진동해장국 율전성대점,매일,07:00 - 22:00
223,청명포차,일,"17:00 - 02:00
01:00 라스트오더"
223,청명포차,월,"17:00 - 02:00
01:00 라스트오더"
223,청명포차,화,"17:00 - 02:00
01:00 라스트오더"
223,청명포차,수(5/15),부처님 오신 날17:00 - 02:00
223,청명포차,목,"17:00 - 02:00
01:00 라스트오더"
223,청명포차,금,"17:00 - 02:00
01:00 라스트오더"
223,청명포차,토,"17:00 - 02:00
01:00 라스트오더"
224,성대지붕,매일,"18:00 - 05:00
04:00 라스트오더"
225,리꼬리또,일,정기휴무 (매주 일요일)
225,리꼬리또,월,10:00 - 22:00
225,리꼬리또,화,10:00 - 22:00
225,리꼬리또,수,10:00 - 22:00
225,리꼬리또,목,10:00 - 22:00
225,리꼬리또,금,10:00 - 22:00
225,리꼬리또,토,10:00 - 22:00
226,빽다방 수원성균관대역점,일,"09:00 - 22:00
21:50 라스트오더"
226,빽다방 수원성균관대역점,월,"08:00 - 22:00
21:50 라스트오더"
226,빽다방 수원성균관대역점,화,"08:00 - 22:00
21:50 라스트오더"
226,빽다방 수원성균관대역점,수(5/15),부처님 오신 날09:00 - 22:00
226,빽다방 수원성균관대역점,목,"08:00 - 22:00
21:50 라스트오더"
226,빽다방 수원성균관대역점,금,"08:00 - 22:00
21:50 라스트오더"
226,빽다방 수원성균관대역점,토,"09:00 - 22:00
21:50 라스트오더"
227,싸가정곱창 & 담윤순대국 율전점,일,정기휴무 (매주 일요일)
227,싸가정곱창 & 담윤순대국 율전점,월,11:00 - 22:00
227,싸가정곱창 & 담윤순대국 율전점,화,11:00 - 22:00
227,싸가정곱창 & 담윤순대국 율전점,수,11:00 - 22:00
227,싸가정곱창 & 담윤순대국 율전점,목,11:00 - 22:00
227,싸가정곱창 & 담윤순대국 율전점,금,11:00 - 22:00
227,싸가정곱창 & 담윤순대국 율전점,토,11:00 - 22:00
228,오늘우동,일,11:00 - 22:00
228,오늘우동,월,10:00 - 22:00
228,오늘우동,화,10:00 - 22:00
228,오늘우동,수,10:00 - 22:00
228,오늘우동,목,10:00 - 22:00
228,오늘우동,금,10:00 - 22:00
228,오늘우동,토(5/18),정기휴무 (격주 토요일)
228,오늘우동,격주 토요일 정기 휴무,
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,일,정기휴무 (매주 일요일)
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,월,"15:00 - 23:00
22:30 라스트오더"
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,화,"15:00 - 23:00
22:30 라스트오더"
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,수,"15:00 - 23:00
22:30 라스트오더"
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,목,"15:00 - 23:00
22:30 라스트오더"
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,금,"15:00 - 00:30
00:00 라스트오더"
229,따숲닭 치킨포차 특제염지로 맛있는 치맥생각날때,토,"15:00 - 00:30
00:00 라스트오더"
230,금별맥주 성균관대역점,매일,"17:00 - 03:00
02:00 라스트오더"
231,큰맘할매순대국 수원성대점,매일,10:00 - 23:30
232,크라운호프 수원성대점,매일,17:00 - 03:00
233,송원칼국수칡냉면,일,"10:00 - 20:00
19:50 라스트오더"
233,송원칼국수칡냉면,월,정기휴무 (매주 월요일)
233,송원칼국수칡냉면,화,"10:00 - 20:00
19:50 라스트오더"
233,송원칼국수칡냉면,수,"10:00 - 20:00
19:50 라스트오더"
233,송원칼국수칡냉면,목,"10:00 - 20:00
19:50 라스트오더"
233,송원칼국수칡냉면,금,"10:00 - 20:00
19:50 라스트오더"
233,송원칼국수칡냉면,토,"10:00 - 20:00
19:50 라스트오더"
234,태영생막창,일,16:00 - 01:00
234,태영생막창,월,정기휴무 (매주 월요일)
234,태영생막창,화,16:00 - 01:00
234,태영생막창,수,16:00 - 01:00
234,태영생막창,목,16:00 - 01:00
234,태영생막창,금,16:00 - 01:00
234,태영생막창,토,16:00 - 01:00
235,포레스트오늘숲 수원천천점,매일,"11:00 - 21:30
20:30 라스트오더"
236,와인투고 수원성대역점,일,18:00 - 02:00
236,와인투고 수원성대역점,월,정기휴무 (매주 월요일)
236,와인투고 수원성대역점,화,18:00 - 02:00
236,와인투고 수원성대역점,수,18:00 - 02:00
236,와인투고 수원성대역점,목,18:00 - 02:00
236,와인투고 수원성대역점,금,18:00 - 02:00
236,와인투고 수원성대역점,토,18:00 - 02:00
237,하루엔소쿠 수원성대점,일,정기휴무 (매주 일요일)
237,하루엔소쿠 수원성대점,월,정기휴무 (매주 월요일)
237,하루엔소쿠 수원성대점,화,"11:30 - 20:00
14:30 - 17:00 브레이크타임"
237,하루엔소쿠 수원성대점,수(5/15),휴무
237,하루엔소쿠 수원성대점,목(5/16),휴무
237,하루엔소쿠 수원성대점,금(5/17),휴무
237,하루엔소쿠 수원성대점,토,"11:30 - 20:00
14:30 - 17:00 브레이크타임"
237,하루엔소쿠 수원성대점,,
238,동자설렁탕,일,"09:00 - 22:00
21:30 라스트오더"
238,동자설렁탕,월,"09:00 - 22:00
21:30 라스트오더"
238,동자설렁탕,화,"09:00 - 22:00
21:30 라스트오더"
238,동자설렁탕,수,"09:00 - 22:00
21:30 라스트오더"
238,동자설렁탕,목,"09:00 - 22:00
21:30 라스트오더"
238,동자설렁탕,금,"09:00 - 22:00
21:30 라스트오더"
238,동자설렁탕,토,"09:00 - 22:00
21:30 라스트오더"
239,대성장,일,"11:00 - 20:00
19:45 라스트오더"
239,대성장,월,"11:00 - 20:00
19:45 라스트오더"
239,대성장,화,정기휴무 (매주 화요일)
239,대성장,수,"11:00 - 20:00
19:45 라스트오더"
239,대성장,목,"11:00 - 20:00
19:45 라스트오더"
239,대성장,금,"11:00 - 20:00
19:45 라스트오더"
239,대성장,토,"11:00 - 20:00
19:45 라스트오더"
240,더맛구이구이쪽갈비 성대점,매일,"16:00 - 24:00
23:30 라스트오더"
241,중경마라탕 성균관대3호점,매일,11:00 - 22:00
242,땅땅치킨 수원성대점,매일,14:00 - 01:00
243,마이요거트립,일,10:00 - 24:00
243,마이요거트립,월,10:00 - 01:00
243,마이요거트립,화,10:00 - 01:00
243,마이요거트립,수(5/15),부처님 오신 날10:00 - 01:00
243,마이요거트립,목,10:00 - 01:00
243,마이요거트립,금,10:00 - 01:00
243,마이요거트립,토,10:00 - 01:00
244,닭강정스토리,일,13:00 - 22:30
244,닭강정스토리,월,13:00 - 22:30
244,닭강정스토리,화,13:00 - 22:30
244,닭강정스토리,수,정기휴무 (매주 수요일)
244,닭강정스토리,목,13:00 - 22:30
244,닭강정스토리,금,13:00 - 22:30
244,닭강정스토리,토,13:00 - 22:30
245,피자스쿨 성대점,일,"11:30 - 22:00
21:40 라스트오더"
245,피자스쿨 성대점,월,"11:30 - 22:30
22:10 라스트오더"
245,피자스쿨 성대점,화,"11:30 - 22:30
22:10 라스트오더"
245,피자스쿨 성대점,수,"11:30 - 22:30
22:10 라스트오더"
245,피자스쿨 성대점,목,"17:00 - 22:30
22:10 라스트오더"
245,피자스쿨 성대점,금,"11:30 - 22:30
22:10 라스트오더"
245,피자스쿨 성대점,토,"11:30 - 22:30
22:10 라스트오더"
246,심야스테이크 성대점,일,정기휴무 (매주 일요일)
246,심야스테이크 성대점,월,17:00 - 01:00
246,심야스테이크 성대점,화,17:00 - 01:00
246,심야스테이크 성대점,수,17:00 - 01:00
246,심야스테이크 성대점,목,17:00 - 01:00
246,심야스테이크 성대점,금,17:00 - 01:00
246,심야스테이크 성대점,토,17:00 - 01:00
247,뚜레쥬르 성대율전점,일,08:00 - 22:00
247,뚜레쥬르 성대율전점,월,08:00 - 22:00
247,뚜레쥬르 성대율전점,화,08:00 - 22:00
247,뚜레쥬르 성대율전점,수,08:00 - 22:00
